game_key,bookmaker,market_group,market_name,selection,line,decimal_odds,captured_at_utc,source_kind,season,round,scheduled_time_utc,minutes_to_ko,rn
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Disposal Markets,To Get 20 or More Disposals,Sam Flanders,,2.19,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Disposal Markets,To Get 25 or More Disposals,Andrew Brayshaw,,1.83,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Disposal Markets,To Get 30 or More Disposals,Luke Ryan,,17.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Doubles Markets,Halftime/Fulltime Double,Any Other Result,,23.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Goal Scorer Markets,Any Time Goal Scorer,Ben Long,,1.16,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Goal Scorer Markets,Any Time Goal Scorer,Isaiah Dudley,,1.68,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Goal Scorer Markets,Any Time Goal Scorer,Lachie Weller,,3.3,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Goal Scorer Markets,Any Time Goal Scorer,Touk Miller,,2.2,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Goal Scorer Markets,Any Time Goal Scorer - 1st Half,Ben Ainsworth,,2.85,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Goal Scorer Markets,Any Time Goal Scorer - 1st Half,Jy Farrar,,2.1,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Goal Scorer Markets,Any Time Goal Scorer - 1st Half,Michael Frederick,,2.2,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Goal Scorer Markets,Any Time Goal Scorer - 1st Quarter,Ben King,,2.12,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Goal Scorer Markets,Any Time Goal Scorer - 1st Quarter,Hayden Young,,5.3,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Goal Scorer Markets,Any Time Goal Scorer - 1st Quarter,Shai Bolton,,3.3,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Goal Scorer Markets,Any Time Goal Scorer - 2nd Half,Noah Anderson,,5.9,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Goal Scorer Markets,Any Time Goal Scorer - 2nd Quarter,Ben Long,,2.65,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Goal Scorer Markets,Any Time Goal Scorer - 2nd Quarter,Isaiah Dudley,,4.8,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Goal Scorer Markets,Any Time Goal Scorer - 2nd Quarter,Lachie Weller,,10.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Goal Scorer Markets,Any Time Goal Scorer - 2nd Quarter,Touk Miller,,6.75,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Goal Scorer Markets,Any Time Goal Scorer - 3rd Quarter,Caleb Serong,,12.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Goal Scorer Markets,Any Time Goal Scorer - 4th Quarter,Jye Amiss,,2.95,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Goal Scorer Markets,Any Time Goal Scorer - 4th Quarter,Patrick Voss,,2.8,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Goal Scorer Markets,Early 1st Goal Scorer,Sam Switkowski,,23.0,2025-08-28 15:26:36,live,2025,regular,2025-09-06 17:35:00+08,13089,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Goal Scorer Markets,To Score 6 or More Goals,Ben Long,,67.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Handicap Markets,3 Quarter Time Line,Gold Coast SUNS,8.5,1.85,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Handicap Markets,Pick Your Line,Fremantle (+20.5),,1.13,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Handicap Markets,Pick Your Line,Fremantle (+24.5),,1.1,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Handicap Markets,Pick Your Line,Fremantle (+29.5),,1.07,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Handicap Markets,Pick Your Line,Fremantle (-16.5),,2.1,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Handicap Markets,Pick Your Line,Fremantle (-54.5),,8.5,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Handicap Markets,Pick Your Line,Fremantle (-86.5),,51.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Handicap Markets,Pick Your Line,Gold Coast SUNS (+26.5),,1.37,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Handicap Markets,Pick Your Line,Gold Coast SUNS (+46.5),,1.09,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Handicap Markets,Pick Your Line,Gold Coast SUNS (-18.5),,4.6,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Handicap Markets,Pick Your Line,Gold Coast SUNS (-23.5),,5.5,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Handicap Markets,Pick Your Line,Gold Coast SUNS (-29.5),,7.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Handicap Markets,Pick Your Line,Gold Coast SUNS (-48.5),,18.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Handicap Markets,Pick Your Line,Gold Coast SUNS (-79.5),,101.0,2025-08-28 15:26:37,live,2025,regular,2025-09-06 17:35:00+08,13089,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Margin Markets,2-Point Winning Margin Spread,Fremantle 37-38,,34.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Margin Markets,2-Point Winning Margin Spread,Fremantle 39-40,,34.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Margin Markets,2-Point Winning Margin Spread,Gold Coast SUNS 43-44,,101.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Margin Markets,Exact Winning Margin,Fremantle 60+,,10.5,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Margin Markets,Exact Winning Margin,Fremantle by 16,,51.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Margin Markets,Exact Winning Margin,Fremantle by 39,,67.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Margin Markets,Exact Winning Margin,Fremantle by 52,,101.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Margin Markets,Exact Winning Margin,Fremantle by 6,,46.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Margin Markets,Exact Winning Margin,Gold Coast SUNS by 28,,101.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Margin Markets,Exact Winning Margin,Gold Coast SUNS by 30,,101.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Margin Markets,Exact Winning Margin,Gold Coast SUNS by 52,,251.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Margin Markets,Exact Winning Margin,Gold Coast SUNS by 57,,301.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Margin Markets,Half Time Margin,Fremantle 25-36,,7.25,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Margin Markets,Margin - 2nd Quarter Only,Fremantle 9-16,,5.3,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Margin Markets,Margin - 3rd Quarter Only,Gold Coast SUNS 1-8,,4.75,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Margin Markets,Margin - 3rd Quarter Only,Gold Coast SUNS 25-32,,31.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Margin Markets,Quarter Time Margin,Gold Coast SUNS 1-8,,4.8,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Margin Markets,Quarter Time Margin,Gold Coast SUNS 25-32,,23.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Margin Markets,Super Margin,Draw,,51.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Margin Markets,Super Margin,Fremantle 100+,,176.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Margin Markets,Super Margin,Gold Coast SUNS 30-39,,15.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Quarter/Half Markets,3 Quarter Time Leader,Gold Coast SUNS,,2.5,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Quarter/Half Markets,Highest Scoring Quarter,Third Quarter,,3.2,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Quarter/Half Markets,Line,Fremantle,-10.5,1.89,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Quarter/Half Markets,Line - 3rd Quarter Only,Gold Coast SUNS,2.5,1.9,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Quarter/Half Markets,Quarter By Quarter Leader,Gold Coast SUNS / Gold Coast SUNS / Gold Coast SUNS / Gold Coast SUNS,,4.2,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Quick Bet Markets,Any Time Goal Scorer - 1st Quarter,Brayden Fiorini,,8.75,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Quick Bet Markets,Any Time Goal Scorer - 1st Quarter,Connor Budarick,,7.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Quick Bet Markets,Any Time Goal Scorer - 1st Quarter,Jaeger O'Meara,,12.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Quick Bet Markets,Any Time Goal Scorer - 1st Quarter,Luke Jackson,,4.1,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Top Markets,Early 1st Goal Scorer,Matt Rowell,,42.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Top Markets,Early 1st Goal Scorer,Nathan O'Driscoll,,42.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Top Markets,Player to get 6+ Tackles,Sam Switkowski,,3.3,2025-08-28 15:26:36,live,2025,regular,2025-09-06 17:35:00+08,13089,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Top Markets,Player to take 6+ Marks,Ben King,,4.1,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Top Markets,Player to take 6+ Marks,Hayden Young,,2.9,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Top Markets,Player to take 6+ Marks,Shai Bolton,,6.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Top Markets,To Get 20 or More Disposals,Sam Switkowski,,8.5,2025-08-28 15:26:36,live,2025,regular,2025-09-06 17:35:00+08,13089,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Top Markets,To Score 2 or More Goals,Ben Long,,1.87,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Top Markets,To Score 2 or More Goals,Isaiah Dudley,,4.6,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Top Markets,To Score 2 or More Goals,Lachie Weller,,16.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Top Markets,To Score 2 or More Goals,Touk Miller,,8.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Top Markets,To Score 3 or More Goals,Ben Long,,3.8,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Top Markets,To Score 3 or More Goals,Isaiah Dudley,,14.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Top Markets,To Score 3 or More Goals,Touk Miller,,31.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Total Goals Markets,Fremantle Goals - 1st Half O/U,Under,6.5,1.62,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Total Goals Markets,Fremantle Goals - 3rd Qtr O/U,Under,3.5,1.52,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Total Goals Markets,Total Goals - 1st Qtr O/U,Under,5.5,2.13,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Total Goals Markets,Total Goals - 2nd Half,13-15 Goals,,3.4,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Total Goals Markets,Total Goals - 2nd Half,19+ Goals,,35.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Total Goals Markets,Total Match Goals,29-30 Goals,,12.5,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Total Points Markets,Fremantle - Total Points O/U,Over,84.5,1.88,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Total Points Markets,Fremantle Points - 1st Qtr,21-25 Points,,5.1,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Total Points Markets,Fremantle Points - 2nd Qtr,31-35 Points,,8.5,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Total Points Markets,Fremantle Points - 4th Qtr,36+ Points,,10.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Total Points Markets,Fremantle Total Points - 1st Half,21-30 Points,,5.4,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Total Points Markets,Fremantle Total Points - 1st Half,61-70 Points,,10.5,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Total Points Markets,Fremantle: Exact Total Points,108 Points,,71.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Total Points Markets,Fremantle: Exact Total Points,113 Points,,81.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Total Points Markets,Fremantle: Exact Total Points,114 Points,,101.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Total Points Markets,Fremantle: Exact Total Points,117 Points,,101.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Total Points Markets,Fremantle: Exact Total Points,122 Points,,151.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Total Points Markets,Fremantle: Exact Total Points,124 Points,,151.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Total Points Markets,Fremantle: Exact Total Points,148 Points,,501.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Total Points Markets,Fremantle: Exact Total Points,52 Points,,101.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Total Points Markets,Fremantle: Exact Total Points,55 Points,,81.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Total Points Markets,Fremantle: Exact Total Points,59 Points,,71.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Total Points Markets,Fremantle: Exact Total Points,77 Points,,34.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Total Points Markets,Fremantle: Exact Total Points,84 Points,,31.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Total Points Markets,Fremantle: Exact Total Points,88 Points,,34.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Total Points Markets,Fremantle: Exact Total Points,96 Points,,41.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Total Points Markets,Gold Coast SUNS - Total Points,76-90 Points,,3.6,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Total Points Markets,Gold Coast SUNS Total Points - 1st Half,41-50 Points,,4.1,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Total Points Markets,Gold Coast SUNS Total Points - 2nd Half O/U,Over,36.5,1.93,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Total Points Markets,Gold Coast SUNS: Exact Total Points,125 Points,,401.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Total Points Markets,Gold Coast SUNS: Exact Total Points,145 Points,,501.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Total Points Markets,Gold Coast SUNS: Exact Total Points,67 Points,,34.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Total Points Markets,Gold Coast SUNS: Exact Total Points,76 Points,,34.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
1073dc780bfd14ed30f012f839561c8cd542f7e4,pointsbet,1st Half Total Match Points,1st Half Total Match Points,Under 83.5,83.5,1.87,2025-09-04 07:47:39,live,2025,finals_w1,2025-09-05 17:40:00+08,2033,1
