season,team,player,round_label,round_num,is_finals,opponent_code,DI,KI,MK,HB,GL,BH,HO,TK,RB,I5,CL,CG,FF,FA,CP,UP,CM,MI,OP,GA
2025,Melbourne,"Pickett, Kysaiah",R9,9,False,WC,11.0,4.0,3.0,1.0,1.0,,3.0,,4.0,4.0,5.0,,2.0,9.0,8.0,,2.0,2.0,2.0,77.0
2025,Melbourne,"Rivers, Trent",R9,9,False,WC,17.0,6.0,8.0,,,,1.0,1.0,3.0,5.0,8.0,2.0,1.0,11.0,14.0,,,1.0,,83.0
2025,Melbourne,"Salem, Christian",R9,9,False,WC,8.0,4.0,6.0,,,,1.0,4.0,4.0,1.0,1.0,,1.0,4.0,9.0,,,,,76.0
2025,Melbourne,"Sharp, Harry",R9,9,False,WC,3.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,3.0,,,,3.0,44.0
2025,Melbourne,"Spargo, Charlie",R9,9,False,WC,5.0,3.0,9.0,1.0,1.0,,1.0,,2.0,2.0,,2.0,,5.0,10.0,,,1.0,,81.0
2025,Melbourne,"Sparrow, Tom",R9,9,False,WC,3.0,1.0,4.0,,,,2.0,,1.0,1.0,1.0,1.0,1.0,4.0,3.0,,,,,80.0
2025,Melbourne,"Tholstrup, Koltyn",R9,9,False,WC,7.0,1.0,7.0,,3.0,,4.0,,1.0,,5.0,3.0,1.0,10.0,5.0,1.0,1.0,,1.0,76.0
2025,Melbourne,"Turner, Daniel",R9,9,False,WC,12.0,7.0,7.0,3.0,,,,3.0,1.0,1.0,2.0,,1.0,9.0,10.0,1.0,3.0,6.0,,85.0
2025,Melbourne,"Viney, Jack",R9,9,False,WC,11.0,3.0,7.0,1.0,,,10.0,1.0,4.0,6.0,2.0,3.0,1.0,8.0,10.0,,,,,82.0
2025,Melbourne,"Windsor, Caleb",R9,9,False,WC,12.0,5.0,8.0,1.0,,,2.0,1.0,5.0,1.0,3.0,,1.0,6.0,17.0,,,4.0,1.0,85.0
2025,Melbourne,"Bowey, Jake",R10,10,False,HW,22.0,9.0,6.0,,,,1.0,5.0,1.0,2.0,2.0,,,5.0,19.0,,,,,80.0
2025,Melbourne,"Chandler, Kade",R10,10,False,HW,9.0,3.0,5.0,,1.0,,3.0,,3.0,3.0,2.0,,,6.0,8.0,,,,,89.0
2025,Melbourne,"Fritsch, Bayley",R10,10,False,HW,2.0,1.0,2.0,,2.0,,4.0,,,,3.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,,72.0
2025,Melbourne,"Gawn, Max",R10,10,False,HW,11.0,7.0,8.0,,1.0,33.0,3.0,1.0,2.0,6.0,5.0,3.0,2.0,15.0,4.0,4.0,1.0,3.0,,86.0
2025,Melbourne,"Jefferson, Matthew",R10,10,False,HW,2.0,2.0,2.0,,,,,,1.0,,2.0,,,2.0,2.0,,1.0,1.0,,44.0
2025,Melbourne,"Langdon, Ed",R10,10,False,HW,10.0,4.0,11.0,,1.0,,4.0,1.0,3.0,2.0,3.0,,2.0,5.0,16.0,,,,,80.0
2025,Melbourne,"Langford, Harvey",R10,10,False,HW,16.0,6.0,6.0,3.0,,,1.0,3.0,2.0,2.0,4.0,1.0,2.0,7.0,15.0,1.0,1.0,1.0,,82.0
2025,Melbourne,"Lindsay, Xavier",R10,10,False,HW,5.0,,10.0,,,,2.0,2.0,2.0,2.0,2.0,1.0,,10.0,7.0,,,3.0,,81.0
2025,Melbourne,"May, Steven",R10,10,False,HW,15.0,6.0,5.0,,,,1.0,5.0,1.0,,1.0,2.0,1.0,4.0,12.0,,,7.0,1.0,100.0
2025,Melbourne,"McDonald, Tom",R10,10,False,HW,8.0,6.0,8.0,,,,,4.0,1.0,,3.0,1.0,1.0,7.0,10.0,1.0,,7.0,,94.0
2025,Melbourne,"McVee, Judd",R10,10,False,HW,15.0,9.0,5.0,,,,2.0,5.0,1.0,,1.0,,,3.0,18.0,,,2.0,,85.0
2025,Melbourne,"Oliver, Clayton",R10,10,False,HW,5.0,,8.0,,,,4.0,,5.0,2.0,3.0,,2.0,7.0,8.0,,,2.0,,79.0
2025,Melbourne,"Petracca, Christian",R10,10,False,HW,13.0,2.0,13.0,,1.0,,5.0,,10.0,3.0,7.0,3.0,1.0,14.0,15.0,,,,,88.0
2025,Melbourne,"Pickett, Kysaiah",R10,10,False,HW,12.0,3.0,5.0,2.0,2.0,,9.0,,4.0,4.0,3.0,2.0,,8.0,10.0,,1.0,3.0,3.0,87.0
2025,Melbourne,"Rivers, Trent",R10,10,False,HW,12.0,5.0,11.0,,,,1.0,2.0,4.0,5.0,3.0,,1.0,8.0,16.0,,,2.0,,80.0
2025,Melbourne,"Salem, Christian",R10,10,False,HW,13.0,5.0,6.0,,,,1.0,4.0,1.0,1.0,,,,1.0,14.0,,,,1.0,83.0
2025,Melbourne,"Sharp, Harry",R10,10,False,HW,4.0,2.0,4.0,1.0,1.0,,5.0,,2.0,,1.0,1.0,1.0,2.0,7.0,,,1.0,1.0,72.0
2025,Melbourne,"Spargo, Charlie",R10,10,False,HW,7.0,5.0,6.0,,2.0,,4.0,,1.0,2.0,3.0,1.0,1.0,6.0,7.0,,1.0,1.0,,73.0
2025,Melbourne,"Sparrow, Tom",R10,10,False,HW,7.0,3.0,4.0,1.0,,,4.0,,,2.0,4.0,1.0,2.0,3.0,9.0,,1.0,2.0,1.0,83.0
2025,Melbourne,"Turner, Daniel",R10,10,False,HW,13.0,11.0,3.0,,,,,3.0,,2.0,2.0,,1.0,3.0,13.0,,,3.0,,80.0
2025,Melbourne,"Windsor, Caleb",R10,10,False,HW,15.0,7.0,8.0,,1.0,,1.0,2.0,3.0,,1.0,4.0,1.0,5.0,21.0,,,5.0,2.0,76.0
2025,Melbourne,"van Rooyen, Jacob",R10,10,False,HW,2.0,2.0,8.0,,1.0,9.0,4.0,,1.0,,4.0,,1.0,6.0,6.0,,1.0,4.0,,81.0
2025,Melbourne,"Bowey, Jake",R11,11,False,BL,12.0,8.0,10.0,,,,1.0,1.0,2.0,3.0,1.0,,1.0,12.0,11.0,,,,,83.0
2025,Melbourne,"Chandler, Kade",R11,11,False,BL,7.0,2.0,4.0,1.0,1.0,,,,4.0,1.0,1.0,,,4.0,7.0,,,,,88.0
2025,Melbourne,"Fritsch, Bayley",R11,11,False,BL,5.0,4.0,2.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,,3.0,4.0,1.0,1.0,2.0,,37.0
2025,Melbourne,"Gawn, Max",R11,11,False,BL,12.0,7.0,10.0,,,46.0,,2.0,4.0,8.0,5.0,3.0,3.0,15.0,7.0,3.0,,2.0,,87.0
2025,Melbourne,"Johnson, Aidan",R11,11,False,BL,4.0,,1.0,1.0,,7.0,2.0,1.0,,2.0,1.0,,,4.0,,,,,,56.0
2025,Melbourne,"Langdon, Ed",R11,11,False,BL,10.0,6.0,15.0,1.0,,,3.0,1.0,1.0,2.0,5.0,,1.0,9.0,16.0,,1.0,2.0,,78.0
2025,Melbourne,"Langford, Harvey",R11,11,False,BL,11.0,7.0,8.0,,,,1.0,2.0,2.0,,4.0,,,,17.0,,,1.0,,79.0
2025,Melbourne,"Lindsay, Xavier",R11,11,False,BL,14.0,6.0,5.0,,1.0,,2.0,3.0,3.0,,2.0,2.0,1.0,2.0,17.0,,,,,80.0
2025,Melbourne,"May, Steven",R11,11,False,BL,14.0,8.0,1.0,,,,1.0,5.0,1.0,,1.0,,1.0,1.0,9.0,1.0,,7.0,,96.0
2025,Melbourne,"McDonald, Tom",R11,11,False,BL,12.0,6.0,4.0,1.0,,,2.0,2.0,1.0,,1.0,1.0,,5.0,8.0,,,5.0,,100.0
2025,Melbourne,"McVee, Judd",R11,11,False,BL,11.0,6.0,2.0,,,,1.0,2.0,,,1.0,2.0,,2.0,10.0,,,3.0,,87.0
2025,Melbourne,"Melksham, Jake",R11,11,False,BL,11.0,7.0,,4.0,1.0,,3.0,,2.0,,3.0,,2.0,4.0,7.0,2.0,4.0,,,86.0
2025,Melbourne,"Oliver, Clayton",R11,11,False,BL,8.0,3.0,15.0,1.0,,,3.0,1.0,5.0,7.0,1.0,1.0,,13.0,12.0,,,2.0,,85.0
2025,Melbourne,"Petracca, Christian",R11,11,False,BL,13.0,2.0,18.0,,1.0,,2.0,1.0,7.0,9.0,6.0,,2.0,12.0,19.0,,1.0,,,87.0
2025,Melbourne,"Petty, Harry",R11,11,False,BL,8.0,7.0,2.0,,2.0,,2.0,,4.0,,2.0,1.0,1.0,4.0,6.0,2.0,2.0,1.0,,71.0
2025,Melbourne,"Pickett, Kysaiah",R11,11,False,BL,14.0,5.0,7.0,2.0,4.0,,3.0,1.0,3.0,3.0,1.0,2.0,,8.0,12.0,1.0,3.0,1.0,1.0,84.0
2025,Melbourne,"Rivers, Trent",R11,11,False,BL,14.0,4.0,10.0,1.0,1.0,,1.0,3.0,6.0,4.0,2.0,,,10.0,15.0,,,1.0,,66.0
2025,Melbourne,"Salem, Christian",R11,11,False,BL,17.0,8.0,3.0,,,,1.0,7.0,3.0,2.0,1.0,,,4.0,13.0,,,,,87.0
2025,Melbourne,"Sharp, Harry",R11,11,False,BL,5.0,4.0,5.0,,1.0,,,,,,1.0,,,1.0,9.0,,2.0,,,52.0
2025,Melbourne,"Spargo, Charlie",R11,11,False,BL,5.0,3.0,8.0,,,,3.0,,3.0,1.0,4.0,,,7.0,7.0,,1.0,2.0,,82.0
2025,Melbourne,"Sparrow, Tom",R11,11,False,BL,9.0,2.0,7.0,1.0,,,4.0,,6.0,1.0,3.0,1.0,,7.0,7.0,1.0,1.0,,,83.0
2025,Melbourne,"Turner, Daniel",R11,11,False,BL,6.0,1.0,5.0,,,,1.0,3.0,,,,,,8.0,3.0,,,8.0,,79.0
2025,Melbourne,"Windsor, Caleb",R11,11,False,BL,6.0,3.0,,,,,3.0,2.0,1.0,,2.0,,,,6.0,,,2.0,,68.0
2025,Melbourne,"Bowey, Jake",R12,12,False,SY,10.0,4.0,7.0,,,,3.0,2.0,3.0,1.0,5.0,1.0,2.0,6.0,12.0,,,1.0,,77.0
2025,Melbourne,"Chandler, Kade",R12,12,False,SY,10.0,6.0,6.0,,1.0,,4.0,2.0,3.0,2.0,2.0,1.0,,7.0,10.0,,1.0,,,83.0
2025,Melbourne,"Fritsch, Bayley",R12,12,False,SY,9.0,6.0,4.0,2.0,1.0,,2.0,,4.0,,3.0,2.0,,6.0,8.0,3.0,4.0,2.0,,90.0
2025,Melbourne,"Gawn, Max",R12,12,False,SY,10.0,3.0,11.0,1.0,1.0,35.0,9.0,3.0,4.0,7.0,4.0,4.0,1.0,17.0,6.0,2.0,1.0,1.0,,84.0
2025,Melbourne,"Johnson, Aidan",R12,12,False,SY,1.0,,5.0,,,1.0,2.0,,,1.0,7.0,,3.0,5.0,2.0,,,4.0,,63.0
2025,Melbourne,"Langdon, Ed",R12,12,False,SY,12.0,5.0,19.0,,,,8.0,1.0,5.0,1.0,,,,8.0,22.0,,,,3.0,78.0
2025,Melbourne,"Langford, Harvey",R12,12,False,SY,11.0,3.0,10.0,,1.0,,1.0,2.0,4.0,3.0,2.0,,,9.0,12.0,,,1.0,1.0,85.0
2025,Melbourne,"Lever, Jake",R12,12,False,SY,4.0,1.0,8.0,,,,3.0,2.0,,,2.0,,,6.0,5.0,,,5.0,,97.0
2025,Melbourne,"Lindsay, Xavier",R12,12,False,SY,13.0,4.0,9.0,,,,3.0,1.0,2.0,2.0,2.0,1.0,1.0,5.0,17.0,,,,,80.0
2025,Melbourne,"May, Steven",R12,12,False,SY,8.0,5.0,4.0,,,,1.0,2.0,,,,1.0,,3.0,6.0,,,1.0,2.0,95.0
2025,Melbourne,"McVee, Judd",R12,12,False,SY,14.0,8.0,7.0,,,,1.0,4.0,3.0,2.0,4.0,2.0,1.0,5.0,17.0,,,3.0,,83.0
2025,Melbourne,"Melksham, Jake",R12,12,False,SY,6.0,2.0,4.0,3.0,2.0,,2.0,,,1.0,2.0,3.0,1.0,6.0,4.0,,2.0,3.0,,80.0
2025,Melbourne,"Oliver, Clayton",R12,12,False,SY,13.0,2.0,18.0,1.0,,,12.0,1.0,5.0,3.0,6.0,1.0,2.0,10.0,19.0,,1.0,,,80.0
2025,Melbourne,"Petracca, Christian",R12,12,False,SY,14.0,3.0,14.0,1.0,2.0,,4.0,2.0,5.0,2.0,4.0,1.0,,14.0,15.0,,1.0,,1.0,86.0
2025,Melbourne,"Petty, Harry",R12,12,False,SY,3.0,1.0,4.0,1.0,,,2.0,,2.0,,2.0,1.0,,5.0,2.0,,,3.0,,74.0
2025,Melbourne,"Pickett, Kysaiah",R12,12,False,SY,18.0,4.0,6.0,5.0,4.0,,4.0,,3.0,6.0,4.0,1.0,1.0,11.0,13.0,1.0,4.0,1.0,2.0,76.0
2025,Melbourne,"Rivers, Trent",R12,12,False,SY,10.0,2.0,7.0,,,,9.0,1.0,3.0,4.0,3.0,,1.0,8.0,9.0,,,3.0,,77.0
2025,Melbourne,"Salem, Christian",R12,12,False,SY,20.0,11.0,11.0,1.0,1.0,,4.0,1.0,4.0,6.0,3.0,1.0,,11.0,18.0,1.0,1.0,1.0,,87.0
2025,Melbourne,"Sharp, Harry",R12,12,False,SY,5.0,1.0,2.0,2.0,,,1.0,,2.0,,1.0,,,2.0,5.0,,,1.0,1.0,33.0
2025,Melbourne,"Spargo, Charlie",R12,12,False,SY,2.0,,2.0,,,,4.0,,2.0,,1.0,1.0,,2.0,3.0,,,,,51.0
2025,Melbourne,"Sparrow, Tom",R12,12,False,SY,7.0,1.0,4.0,2.0,1.0,,5.0,,,,2.0,,,3.0,7.0,,1.0,1.0,,77.0
2025,Melbourne,"Turner, Daniel",R12,12,False,SY,11.0,8.0,5.0,,,,2.0,5.0,2.0,,2.0,,1.0,4.0,11.0,1.0,,6.0,,90.0
2025,Melbourne,"Windsor, Caleb",R12,12,False,SY,15.0,3.0,9.0,,,,3.0,3.0,8.0,2.0,2.0,1.0,,4.0,21.0,1.0,,,,75.0
2025,Melbourne,"Bowey, Jake",R13,13,False,SK,12.0,4.0,5.0,,,,3.0,3.0,2.0,,4.0,1.0,2.0,6.0,10.0,,,3.0,1.0,82.0
2025,Melbourne,"Chandler, Kade",R13,13,False,SK,11.0,7.0,1.0,1.0,1.0,,4.0,1.0,4.0,3.0,1.0,2.0,1.0,4.0,8.0,,2.0,,,80.0
2025,Melbourne,"Fritsch, Bayley",R13,13,False,SK,7.0,7.0,8.0,1.0,,,4.0,,1.0,1.0,2.0,2.0,,3.0,12.0,,1.0,,,86.0
2025,Melbourne,"Gawn, Max",R13,13,False,SK,13.0,5.0,9.0,,1.0,30.0,3.0,,4.0,6.0,6.0,4.0,4.0,16.0,6.0,3.0,1.0,,,87.0
2025,Melbourne,"Johnson, Aidan",R13,13,False,SK,3.0,3.0,1.0,1.0,1.0,1.0,2.0,,,,2.0,,1.0,2.0,2.0,1.0,3.0,2.0,,46.0
2025,Melbourne,"Langdon, Ed",R13,13,False,SK,10.0,4.0,3.0,,,,4.0,1.0,4.0,3.0,,,,5.0,9.0,,1.0,,,84.0
2025,Melbourne,"Langford, Harvey",R13,13,False,SK,6.0,2.0,4.0,,,,1.0,,5.0,1.0,1.0,,,5.0,6.0,,,1.0,,73.0
2025,Melbourne,"Laurie, Bailey",R13,13,False,SK,2.0,1.0,1.0,,1.0,,,,2.0,,2.0,,,1.0,2.0,,,,,20.0
2025,Melbourne,"Lever, Jake",R13,13,False,SK,8.0,6.0,1.0,,,,1.0,,2.0,,2.0,2.0,2.0,3.0,7.0,,,2.0,,90.0
2025,Melbourne,"Lindsay, Xavier",R13,13,False,SK,6.0,4.0,8.0,,3.0,,2.0,1.0,3.0,1.0,,1.0,,4.0,10.0,,1.0,2.0,,83.0
2025,Melbourne,"May, Steven",R13,13,False,SK,18.0,10.0,3.0,,,,2.0,2.0,2.0,,,1.0,,6.0,10.0,3.0,,6.0,,96.0
2025,Melbourne,"McVee, Judd",R13,13,False,SK,12.0,6.0,8.0,,2.0,,1.0,1.0,1.0,,1.0,,,4.0,16.0,,,3.0,4.0,85.0
2025,Melbourne,"Melksham, Jake",R13,13,False,SK,7.0,3.0,2.0,1.0,2.0,,,,2.0,,2.0,3.0,1.0,5.0,3.0,2.0,,1.0,,75.0
2025,Melbourne,"Oliver, Clayton",R13,13,False,SK,10.0,3.0,6.0,,,,3.0,1.0,4.0,3.0,6.0,2.0,2.0,5.0,10.0,,,1.0,,78.0
2025,Melbourne,"Petracca, Christian",R13,13,False,SK,11.0,3.0,11.0,2.0,1.0,,1.0,2.0,6.0,5.0,3.0,,2.0,11.0,10.0,,1.0,1.0,,87.0
2025,Melbourne,"Petty, Harry",R13,13,False,SK,6.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,,1.0,2.0,1.0,2.0,5.0,,1.0,2.0,,75.0
2025,Melbourne,"Pickett, Kysaiah",R13,13,False,SK,7.0,1.0,5.0,,,,3.0,1.0,3.0,5.0,3.0,2.0,2.0,9.0,4.0,,1.0,1.0,1.0,88.0
2025,Melbourne,"Rivers, Trent",R13,13,False,SK,7.0,5.0,7.0,,,,6.0,1.0,2.0,1.0,,1.0,,6.0,8.0,,,1.0,,75.0
2025,Melbourne,"Salem, Christian",R13,13,False,SK,10.0,6.0,4.0,,1.0,,5.0,2.0,,,1.0,,,2.0,12.0,,,2.0,,85.0
2025,Melbourne,"Sharp, Harry",R13,13,False,SK,5.0,3.0,5.0,,1.0,,1.0,1.0,1.0,,2.0,,,5.0,5.0,,,,2.0,71.0
2025,Melbourne,"Sparrow, Tom",R13,13,False,SK,7.0,4.0,4.0,,,,5.0,1.0,2.0,3.0,4.0,,2.0,5.0,6.0,1.0,1.0,1.0,,93.0
2025,Melbourne,"Turner, Daniel",R13,13,False,SK,12.0,10.0,2.0,,1.0,,1.0,4.0,3.0,,1.0,,,5.0,9.0,4.0,1.0,5.0,,86.0
2025,Melbourne,"Windsor, Caleb",R13,13,False,SK,8.0,,1.0,,,,1.0,2.0,2.0,,2.0,1.0,,3.0,7.0,,,,,75.0
2025,Melbourne,"Bowey, Jake",R14,14,False,CW,13.0,4.0,9.0,,,,2.0,2.0,2.0,3.0,2.0,1.0,,7.0,14.0,1.0,,1.0,,85.0
2025,Melbourne,"Chandler, Kade",R14,14,False,CW,7.0,3.0,7.0,,,,2.0,,5.0,,1.0,1.0,,4.0,10.0,,,,,89.0
2025,Melbourne,"Fritsch, Bayley",R14,14,False,CW,9.0,5.0,8.0,3.0,1.0,,,,3.0,,2.0,,1.0,7.0,11.0,1.0,2.0,1.0,1.0,92.0
2025,Melbourne,"Gawn, Max",R14,14,False,CW,13.0,6.0,7.0,,1.0,43.0,3.0,2.0,4.0,6.0,7.0,1.0,2.0,12.0,7.0,2.0,,4.0,,85.0
2025,Melbourne,"Howes, Blake",R14,14,False,CW,3.0,3.0,8.0,,,,,1.0,,,1.0,,1.0,4.0,7.0,,,3.0,,72.0
2025,Melbourne,"Langdon, Ed",R14,14,False,CW,2.0,,2.0,,,,6.0,,,,4.0,1.0,4.0,2.0,2.0,,,,,87.0
2025,Melbourne,"Langford, Harvey",R14,14,False,CW,11.0,3.0,8.0,,,,,5.0,2.0,,2.0,,1.0,5.0,14.0,,,1.0,,84.0
2025,Melbourne,"Lever, Jake",R14,14,False,CW,2.0,3.0,7.0,,,,3.0,1.0,,,,1.0,,5.0,5.0,1.0,,5.0,,95.0
2025,Melbourne,"Lindsay, Xavier",R14,14,False,CW,5.0,1.0,3.0,,,,3.0,3.0,1.0,,5.0,1.0,2.0,2.0,6.0,,,,,58.0
2025,Melbourne,"May, Steven",R14,14,False,CW,14.0,8.0,2.0,,,,,6.0,,,1.0,,,4.0,8.0,2.0,,6.0,,97.0
2025,Melbourne,"McVee, Judd",R14,14,False,CW,8.0,3.0,3.0,,,,,2.0,,1.0,3.0,,1.0,2.0,9.0,,,2.0,,75.0
2025,Melbourne,"Melksham, Jake",R14,14,False,CW,7.0,5.0,1.0,1.0,2.0,,1.0,,3.0,,2.0,,1.0,4.0,5.0,2.0,2.0,1.0,,81.0
2025,Melbourne,"Oliver, Clayton",R14,14,False,CW,16.0,1.0,14.0,,,,7.0,,6.0,9.0,6.0,2.0,,14.0,10.0,,,2.0,,78.0
2025,Melbourne,"Petracca, Christian",R14,14,False,CW,9.0,2.0,18.0,,1.0,,5.0,2.0,4.0,5.0,3.0,1.0,,17.0,12.0,1.0,,1.0,,84.0
2025,Melbourne,"Petty, Harry",R14,14,False,CW,6.0,3.0,3.0,1.0,1.0,,2.0,,1.0,,6.0,3.0,3.0,9.0,2.0,2.0,1.0,2.0,,74.0
2025,Melbourne,"Pickett, Kysaiah",R14,14,False,CW,11.0,,4.0,3.0,1.0,,3.0,,4.0,3.0,6.0,1.0,3.0,7.0,6.0,,,3.0,,82.0
2025,Melbourne,"Rivers, Trent",R14,14,False,CW,13.0,3.0,9.0,,1.0,,4.0,1.0,7.0,5.0,3.0,,1.0,10.0,10.0,1.0,,1.0,,73.0
2025,Melbourne,"Salem, Christian",R14,14,False,CW,11.0,5.0,4.0,,,,2.0,2.0,,,,,,3.0,12.0,,,2.0,,89.0
2025,Melbourne,"Sparrow, Tom",R14,14,False,CW,9.0,5.0,6.0,1.0,,,6.0,1.0,4.0,2.0,8.0,1.0,5.0,9.0,9.0,,,3.0,,77.0
2025,Melbourne,"Tholstrup, Koltyn",R14,14,False,CW,7.0,2.0,2.0,1.0,1.0,,3.0,,4.0,,1.0,2.0,1.0,2.0,6.0,,1.0,1.0,,66.0
2025,Melbourne,"Turner, Daniel",R14,14,False,CW,11.0,4.0,1.0,,,,3.0,3.0,2.0,1.0,2.0,2.0,1.0,6.0,6.0,1.0,,6.0,,87.0
2025,Melbourne,"Windsor, Caleb",R14,14,False,CW,4.0,1.0,2.0,,,,1.0,2.0,1.0,2.0,1.0,1.0,,3.0,3.0,,,,,29.0
2025,Melbourne,"van Rooyen, Jacob",R14,14,False,CW,3.0,3.0,5.0,,,4.0,3.0,,1.0,2.0,2.0,1.0,2.0,6.0,3.0,1.0,,1.0,,60.0
2025,Melbourne,"Bowey, Jake",R15,15,False,PA,16.0,3.0,5.0,,,,4.0,6.0,2.0,2.0,1.0,,,6.0,12.0,,,,,79.0
2025,Melbourne,"Chandler, Kade",R15,15,False,PA,5.0,2.0,11.0,,,,3.0,1.0,3.0,2.0,3.0,,1.0,5.0,11.0,,,1.0,,80.0
2025,Melbourne,"Fritsch, Bayley",R15,15,False,PA,10.0,4.0,10.0,2.0,3.0,,,,1.0,1.0,1.0,2.0,,9.0,10.0,2.0,2.0,,,84.0
2025,Melbourne,"Gawn, Max",R15,15,False,PA,14.0,8.0,9.0,,2.0,36.0,1.0,,3.0,4.0,4.0,3.0,1.0,20.0,6.0,5.0,1.0,1.0,,88.0
2025,Melbourne,"Howes, Blake",R15,15,False,PA,10.0,7.0,5.0,,,,6.0,3.0,,1.0,1.0,1.0,,5.0,11.0,,,3.0,,77.0
2025,Melbourne,"Langdon, Ed",R15,15,False,PA,9.0,4.0,8.0,,1.0,,1.0,,4.0,1.0,2.0,1.0,,2.0,16.0,,,1.0,,78.0
2025,Melbourne,"Langford, Harvey",R15,15,False,PA,8.0,2.0,11.0,,,,1.0,1.0,4.0,2.0,4.0,,2.0,7.0,12.0,,,3.0,,83.0
2025,Melbourne,"Lever, Jake",R15,15,False,PA,7.0,6.0,5.0,,,,2.0,2.0,,,,1.0,,4.0,8.0,,,3.0,,100.0
2025,Melbourne,"Lindsay, Xavier",R15,15,False,PA,5.0,1.0,3.0,,,,,,2.0,1.0,2.0,,,1.0,7.0,,,,,24.0
2025,Melbourne,"May, Steven",R15,15,False,PA,13.0,8.0,3.0,,,,1.0,5.0,,,3.0,2.0,2.0,8.0,5.0,3.0,,2.0,,100.0
2025,Melbourne,"McVee, Judd",R15,15,False,PA,9.0,3.0,4.0,,,,1.0,2.0,1.0,,1.0,3.0,1.0,7.0,7.0,1.0,,1.0,1.0,78.0
2025,Melbourne,"Melksham, Jake",R15,15,False,PA,4.0,2.0,3.0,,,,2.0,,3.0,2.0,2.0,,1.0,4.0,3.0,1.0,1.0,3.0,,79.0
2025,Melbourne,"Oliver, Clayton",R15,15,False,PA,11.0,3.0,15.0,,1.0,,6.0,2.0,4.0,4.0,6.0,,,11.0,15.0,,,1.0,,75.0
2025,Melbourne,"Petracca, Christian",R15,15,False,PA,9.0,3.0,8.0,,,,7.0,,2.0,4.0,3.0,1.0,,10.0,8.0,1.0,1.0,,,86.0
2025,Melbourne,"Petty, Harry",R15,15,False,PA,5.0,3.0,2.0,1.0,1.0,,,,1.0,,3.0,1.0,1.0,4.0,3.0,2.0,2.0,1.0,,80.0
2025,Melbourne,"Pickett, Kysaiah",R15,15,False,PA,11.0,3.0,5.0,3.0,,,6.0,,5.0,5.0,2.0,3.0,,8.0,9.0,,,1.0,,77.0
2025,Melbourne,"Rivers, Trent",R15,15,False,PA,6.0,1.0,7.0,,,,3.0,1.0,2.0,3.0,4.0,,1.0,4.0,9.0,,,,,54.0
2025,Melbourne,"Salem, Christian",R15,15,False,PA,9.0,7.0,7.0,,,,3.0,3.0,,,1.0,,,,14.0,,,,1.0,86.0
2025,Melbourne,"Sparrow, Tom",R15,15,False,PA,6.0,3.0,5.0,,1.0,,3.0,,3.0,1.0,,,,2.0,8.0,,1.0,1.0,,83.0
2025,Melbourne,"Turner, Daniel",R15,15,False,PA,12.0,7.0,3.0,1.0,,,3.0,4.0,5.0,,2.0,,,5.0,11.0,2.0,,5.0,,78.0
2025,Melbourne,"Viney, Jack",R15,15,False,PA,7.0,4.0,13.0,,1.0,,2.0,2.0,3.0,3.0,3.0,,1.0,9.0,11.0,1.0,1.0,,,85.0
2025,Melbourne,"Windsor, Caleb",R15,15,False,PA,9.0,3.0,1.0,,,,2.0,1.0,5.0,1.0,2.0,,,2.0,8.0,,,2.0,1.0,79.0
2025,Melbourne,"van Rooyen, Jacob",R15,15,False,PA,6.0,2.0,2.0,2.0,,2.0,4.0,1.0,1.0,,3.0,3.0,2.0,6.0,2.0,1.0,1.0,,,67.0
2025,Melbourne,"Bowey, Jake",R17,17,False,GC,18.0,5.0,7.0,,,,1.0,10.0,3.0,1.0,3.0,1.0,1.0,5.0,14.0,,,,,86.0
2025,Melbourne,"Chandler, Kade",R17,17,False,GC,6.0,2.0,5.0,,,,5.0,,1.0,2.0,1.0,,,3.0,8.0,,,1.0,,99.0
2025,Melbourne,"Fritsch, Bayley",R17,17,False,GC,6.0,6.0,3.0,2.0,1.0,,2.0,1.0,2.0,,1.0,1.0,1.0,2.0,9.0,,3.0,,,89.0
2025,Melbourne,"Gawn, Max",R17,17,False,GC,6.0,5.0,8.0,1.0,,35.0,2.0,2.0,1.0,2.0,5.0,,3.0,10.0,5.0,2.0,1.0,3.0,,92.0
2025,Melbourne,"Howes, Blake",R17,17,False,GC,1.0,,4.0,,,,,1.0,,,,,,2.0,3.0,,,1.0,,23.0
2025,Melbourne,"Jefferson, Matthew",R17,17,False,GC,4.0,1.0,2.0,,2.0,1.0,2.0,1.0,1.0,1.0,,,,2.0,3.0,,1.0,1.0,,80.0
2025,Melbourne,"Langdon, Ed",R17,17,False,GC,5.0,2.0,6.0,,,,4.0,,2.0,2.0,4.0,,2.0,3.0,8.0,,,,,79.0
2025,Melbourne,"Langford, Harvey",R17,17,False,GC,8.0,2.0,11.0,,,,1.0,2.0,3.0,1.0,3.0,,1.0,9.0,10.0,,,2.0,,72.0
2025,Melbourne,"Lindsay, Xavier",R17,17,False,GC,7.0,7.0,5.0,,,,2.0,,,,,,,2.0,10.0,,,,,74.0
2025,Melbourne,"May, Steven",R17,17,False,GC,8.0,3.0,3.0,,,,1.0,2.0,,,2.0,1.0,2.0,4.0,3.0,1.0,,5.0,,94.0
